d,noise_model,noise,chi,shots,fails,error_rate,ci_low,ci_high,reached_nfail,cpu_seconds
21,bit-flip,0.08,6,463500,7768,0.0167594,0.0163939,0.017133,1,407773.2
21,bit-flip,0.085,6,463500,13144,0.0283581,0.0278842,0.02884,1,398549.2
21,bit-flip,0.09,6,513500,23223,0.0452249,0.04466,0.0457967,1,439919.0
21,bit-flip,0.095,6,463500,31212,0.0673398,0.0666219,0.0680649,1,400926.4
21,bit-flip,0.1,6,463500,44062,0.0950636,0.0942226,0.0959114,1,403138.1
21,bit-flip,0.105,6,463500,59518,0.12841,0.12745,0.129376,1,404533.6
21,bit-flip,0.11,6,463500,76645,0.165361,0.164295,0.166434,1,400781.4
21,bit-flip,0.115,6,413500,84727,0.204902,0.203675,0.206135,1,362380.3
21,bit-flip,0.12,6,463500,113249,0.244334,0.243099,0.245574,1,400032.3
